Id,SalePrice
1945,371785.2
1946,187155.5
1947,332920.0
1948,192635.5
1949,252677.2
1950,180267.9
1951,275278.0
1952,248600.0
1953,166775.0
1954,221743.2
1955,157645.0
1956,262647.9
1957,178990.0
1958,324591.9
1959,136050.0
1960,125545.0
1961,124620.0
1962,94920.0
1963,109580.0
1964,112900.0
1965,155770.0
1966,161924.9
1967,317993.1
1968,385197.2
1969,359795.0
1970,408205.7
1971,440053.7
1972,359750.0
1973,271091.9
1974,313604.3
1975,490857.5
1976,292143.2
1977,354340.0
1978,366117.0
1979,338318.2
1980,201852.1
1981,355683.4
1982,231018.8
1983,220768.8
1984,177434.0
1985,232631.2
1986,219676.4
1987,181672.1
1988,186040.0
1989,214870.0
1990,223450.0
1991,210370.0
1992,223483.7
1993,176099.0
1994,256318.5
1995,185600.0
1996,253140.0
1997,337683.6
1998,363185.4
1999,257775.0
2000,314917.9
2001,291300.0
2002,239300.0
2003,252594.0
2004,270613.0
2005,225470.0
2006,217955.3
2007,249087.8
2008,203365.4
2009,207450.0
2010,204100.0
2011,157730.0
2012,179725.0
2013,189660.0
2014,195855.0
2015,208390.0
2016,199030.0
2017,212630.0
2018,127292.5
2019,136980.0
2020,127015.0
2021,108228.3
2022,181020.0
2023,142080.0
2024,231362.4
2025,361070.1
2026,187275.4
2027,155428.5
2028,168810.0
2029,172810.0
2030,284763.9
2031,280762.8
2032,292553.9
2033,293693.9
2034,177886.5
2035,214360.0
2036,195953.5
2037,198443.5
2038,325552.1
2039,227800.0
2040,379493.3
2041,279143.1
2042,211310.0
2043,170280.0
2044,211235.0
2045,222830.5
2046,148661.5
2047,153040.0
2048,129350.0
2049,130580.0
2050,200600.0
2051,110032.5
2052,146730.0
2053,140810.0
2054,90230.0
2055,150180.0
2056,136820.0
2057,125850.0
2058,199890.0
2059,139640.0
2060,156830.0
2061,172140.0
2062,138230.0
2063,118500.8
2064,138835.0
2065,138100.0
2066,165520.0
2067,131620.0
2068,136210.0
2069,83440.0
2070,110648.0
2071,107120.0
2072,152160.0
2073,138330.0
2074,169375.0
2075,136340.0
2076,124385.0
2077,151125.0
2078,129200.0
2079,136700.0
2080,115375.0
2081,132580.0
2082,133110.0
2083,140280.0
2084,106500.8
2085,136382.1
2086,130390.0
2087,116640.0
2088,119318.8
2089,100450.0
2090,141093.8
2091,132890.0
2092,131547.1
2093,149393.8
2094,116320.0
2095,145890.0
2096,90040.0
2097,94225.0
2098,143200.0
2099,78451.1
2100,118200.0
2101,137940.0
2102,138150.0
2103,103010.0
2104,141530.0
2105,140751.3
2106,97900.0
2107,217993.7
2108,109823.0
2109,121525.5
2110,123830.5
2111,149037.1
2112,133107.1
2113,116840.0
2114,105790.0
2115,153583.4
2116,105080.0
2117,144541.8
2118,116690.0
2119,108480.0
2120,106283.4
2121,111340.0
2122,108990.0
2123,90650.0
2124,180180.0
2125,127340.0
2126,145980.0
2127,144475.0
2128,141390.4
2129,98129.3
2130,140450.4
2131,165580.0
2132,120290.0
2133,116920.0
2134,110600.0
2135,91379.3
2136,87605.0
2137,119825.0
2138,137380.0
2139,146690.0
2140,134890.0
2141,136050.0
2142,134230.0
2143,142970.8
2144,118861.8
2145,137200.0
2146,150290.0
2147,192933.7
2148,135800.0
2149,126613.3
2150,219890.0
2151,117550.0
2152,168377.0
2153,151550.0
2154,100670.0
2155,119700.0
2156,230340.4
2157,227786.0
2158,231435.5
2159,203193.2
2160,171433.6
2161,251358.0
2162,391658.1
2163,309969.5
2164,267838.5
2165,187199.0
2166,146580.0
2167,213918.6
2168,216690.0
2169,200650.0
2170,234730.0
2171,145872.0
2172,136240.0
2173,185860.5
2174,246968.0
2175,330889.4
2176,291786.5
2177,247156.0
2178,222690.0
2179,147240.0
2180,217947.9
2181,200890.0
2182,232805.6
2183,198925.6
2184,133675.0
2185,102748.6
2186,133895.0
2187,145327.1
2188,156765.0
2189,205950.0
2190,78005.0
2191,78875.0
2192,92220.0
2193,91920.0
2194,92440.0
2195,104550.0
2196,110360.0
2197,103640.0
2198,144427.1
2199,170040.0
2200,152750.0
2201,156050.0
2202,194000.0
2203,188495.0
2204,211000.0
2205,165840.0
2206,133050.0
2207,238790.0
2208,253940.0
2209,225652.4
2210,127724.3
2211,92940.0
2212,107850.4
2213,106850.0
2214,141040.0
2215,110090.0
2216,166083.4
2217,70750.0
2218,105031.1
2219,57300.4
2220,66529.3
2221,329537.9
2222,248187.2
2223,230715.6
2224,184131.0
2225,133935.8
2226,172590.0
2227,202010.8
2228,275654.0
2229,246957.7
2230,171433.5
2231,217608.0
2232,184030.5
2233,181810.0
2234,261432.2
2235,208657.4
2236,268169.3
2237,371369.2
2238,195040.0
2239,122390.0
2240,163050.0
2241,156100.0
2242,123930.0
2243,138040.0
2244,96600.0
2245,93540.0
2246,143740.0
2247,91250.0
2248,128250.0
2249,132700.0
2250,132580.0
2251,125980.0
2252,169200.0
2253,162323.2
2254,187243.5
2255,221095.0
2256,185750.0
2257,214432.0
2258,177207.0
2259,181570.0
2260,149530.0
2261,203530.0
2262,236300.0
2263,341928.8
2264,445227.2
2265,202144.3
2266,298903.2
2267,371170.7
2268,409048.3
2269,165282.2
2270,194820.0
2271,246928.0
2272,209730.0
2273,171999.0
2274,183600.0
2275,193275.0
2276,178619.1
2277,206285.0
2278,157747.5
2279,123490.0
2280,118150.8
2281,158987.1
2282,168130.0
2283,100837.1
2284,111340.0
2285,150871.5
2286,136350.0
2287,369575.0
2288,276123.4
2289,388162.4
2290,453532.1
2291,321056.2
2292,408068.8
2293,500936.6
2294,382140.1
2295,434050.2
2296,311186.3
2297,313825.0
2298,344471.1
2299,422298.6
2300,303900.0
2301,273939.0
2302,248724.4
2303,229240.0
2304,251998.4
2305,189410.0
2306,187320.0
2307,193027.6
2308,205140.0
2309,274906.1
2310,232699.1
2311,205784.0
2312,177800.1
2313,176130.0
2314,183570.5
2315,168031.7
2316,197583.8
2317,181884.0
2318,172649.0
2319,176806.0
2320,175329.5
2321,268368.3
2322,181024.6
2323,174080.0
2324,169833.0
2325,220020.6
2326,167766.5
2327,228650.0
2328,226950.0
2329,203740.0
2330,181400.0
2331,373065.0
2332,372093.3
2333,301410.0
2334,252800.0
2335,254800.0
2336,325750.0
2337,207025.5
2338,295901.1
2339,231612.8
2340,294888.4
2341,230501.8
2342,239567.8
2343,217140.0
2344,246766.5
2345,239224.6
2346,221717.6
2347,199191.1
2348,233243.5
2349,189998.0
2350,295549.0
2351,243563.2
2352,244251.3
2353,242002.4
2354,138090.0
2355,156141.8
2356,151740.0
2357,200550.0
2358,198414.0
2359,152469.0
2360,122200.0
2361,132670.0
2362,263097.9
2363,142175.0
2364,144550.0
2365,236885.6
2366,192569.0
2367,212140.0
2368,215158.5
2369,206800.0
2370,173200.0
2371,177060.0
2372,193024.1
2373,264576.8
2374,308200.0
2375,236790.0
2376,286675.0
2377,376605.0
2378,158800.0
2379,240550.0
2380,143910.0
2381,156335.0
2382,181140.5
2383,203210.0
2384,241558.0
2385,152950.0
2386,134590.0
2387,140730.0
2388,101710.0
2389,135080.0
2390,137340.0
2391,131875.0
2392,110041.6
2393,155800.0
2394,138830.0
2395,189290.0
2396,135120.0
2397,171740.0
2398,126400.0
2399,59480.0
2400,66870.0
2401,115750.0
2402,149625.0
2403,132616.4
2404,155540.0
2405,166495.0
2406,138925.0
2407,131200.0
2408,135702.5
2409,141740.0
2410,162650.0
2411,132550.0
2412,157340.0
2413,149250.0
2414,139625.0
2415,126410.0
2416,134805.0
2417,135772.9
2418,118800.0
2419,133220.9
2420,129640.0
2421,155340.0
2422,107630.0
2423,134590.0
2424,144330.0
2425,199847.0
2426,129598.0
2427,142391.3
2428,168483.4
2429,115665.0
2430,128800.0
2431,138390.0
2432,132760.0
2433,143540.0
2434,149940.0
2435,149290.0
2436,106280.0
2437,101576.6
2438,129850.0
2439,109948.0
2440,120560.0
2441,96445.0
2442,103248.0
2443,103137.1
2444,116000.0
2445,90750.0
2446,124820.0
2447,227322.8
2448,145640.0
2449,113350.0
2450,150975.0
2451,139650.0
2452,179200.0
2453,90240.0
2454,126247.5
2455,102100.0
2456,137643.4
2457,110330.0
2458,112450.0
2459,108890.0
2460,137877.5
2461,108090.0
2462,130340.0
2463,113040.0
2464,132000.0
2465,141090.4
2466,119150.0
2467,142420.0
2468,98860.0
2469,90800.0
2470,204237.0
2471,193980.0
2472,175380.0
2473,123450.0
2474,120340.0
2475,212697.9
2476,133400.0
2477,136550.0
2478,161600.0
2479,121580.9
2480,132240.0
2481,128862.5
2482,128512.0
2483,108926.6
2484,116878.3
2485,122590.0
2486,154095.0
2487,186750.0
2488,140920.0
2489,140973.3
2490,153190.0
2491,105010.0
2492,205623.0
2493,151480.0
2494,153570.0
2495,116405.0
2496,224152.4
2497,150400.0
2498,118890.0
2499,83750.0
2500,122200.0
2501,134050.0
2502,149190.0
2503,121322.5
2504,198936.9
2505,231470.0
2506,268648.3
2507,298991.2
2508,260429.3
2509,232052.8
2510,218445.6
2511,183562.6
2512,231611.0
2513,219825.0
2514,210590.0
2515,148090.0
2516,165613.3
2517,135765.0
2518,144575.0
2519,231754.0
2520,216790.0
2521,208060.0
2522,227150.0
2523,132400.0
2524,134385.0
2525,138600.0
2526,137925.0
2527,100378.3
2528,138740.8
2529,139720.0
2530,134090.0
2531,233118.6
2532,238759.8
2533,213790.9
2534,219230.0
2535,302125.1
2536,231700.0
2537,232895.6
2538,186557.0
2539,189267.9
2540,183765.0
2541,178085.0
2542,177484.0
2543,116240.0
2544,124195.0
2545,125800.0
2546,138300.0
2547,125992.5
2548,149580.0
2549,136357.9
2550,388098.8
2551,137637.1
2552,114350.0
2553,82275.0
2554,114200.0
2555,110570.0
2556,111290.0
2557,110280.0
2558,176607.9
2559,153795.8
2560,154565.0
2561,134865.0
2562,162713.8
2563,160734.9
2564,210462.8
2565,140610.8
2566,180890.0
2567,157450.0
2568,197710.0
2569,191015.0
2570,128524.3
2571,215191.5
2572,199950.0
2573,245515.0
2574,331206.3
2575,122640.0
2576,140503.8
2577,139200.0
2578,87950.0
2579,79630.0
2580,129400.0
2581,124797.1
2582,100540.0
2583,306100.0
2584,163430.0
2585,176570.0
2586,213845.0
2587,200428.0
2588,133350.0
2589,141510.0
2590,213611.8
2591,194475.0
2592,238375.4
2593,232513.5
2594,195238.0
2595,199185.6
2596,320122.8
2597,186190.5
2598,272249.9
2599,333034.1
2600,149610.0
2601,134465.0
2602,90090.0
2603,95290.0
2604,82750.0
2605,89740.0
2606,146190.0
2607,181590.0
2608,202150.0
2609,164210.0
2610,115460.0
2611,172390.0
2612,148500.0
2613,131830.0
2614,129230.0
2615,152650.0
2616,139775.0
2617,167320.0
2618,159540.0
2619,200090.0
2620,196650.0
2621,190490.0
2622,194950.0
2623,248491.6
2624,284362.0
2625,360860.0
2626,162948.0
2627,189530.0
2628,454283.0
2629,569321.4
2630,343976.1
2631,492924.7
2632,419020.6
2633,355580.0
2634,389571.4
2635,151100.0
2636,194500.0
2637,153200.0
2638,253517.0
2639,193280.0
2640,151299.0
2641,96490.0
2642,167550.0
2643,102937.1
2644,142590.0
2645,101640.0
2646,92220.0
2647,105697.1
2648,139400.0
2649,147315.0
2650,127730.8
2651,146490.0
2652,456611.7
2653,231780.0
2654,269058.7
2655,370756.8
2656,337622.7
2657,403121.4
2658,281676.0
2659,301173.2
2660,352370.3
2661,403867.8
2662,341895.0
2663,330442.2
2664,272230.0
2665,345804.9
2666,301362.5
2667,166559.7
2668,175639.0
2669,186900.3
2670,301051.3
2671,176093.1
2672,188150.3
2673,229092.6
2674,229481.2
2675,167463.1
2676,196050.0
2677,209000.0
2678,257772.5
2679,285180.0
2680,265700.0
2681,376156.4
2682,362080.2
2683,555736.6
2684,312794.3
2685,375567.0
2686,252982.0
2687,352809.6
2688,225083.5
2689,214049.1
2690,421090.0
2691,202810.0
2692,147305.0
2693,191917.0
2694,146840.0
2695,194890.0
2696,188190.0
2697,190825.0
2698,225227.8
2699,177885.0
2700,169234.0
2701,164371.8
2702,122315.0
2703,122610.0
2704,144135.0
2705,130700.0
2706,115028.3
2707,122970.8
2708,132250.0
2709,108100.0
2710,129965.0
2711,300925.0
2712,382924.0
2713,172064.2
2714,159408.5
2715,175449.0
2716,154480.0
2717,208359.0
2718,232365.6
2719,159408.7
2720,151075.0
2721,136940.0
2722,160110.0
2723,138675.0
2724,131441.0
2725,136640.0
2726,151200.0
2727,148200.0
2728,168780.0
2729,155708.7
2730,149775.0
2731,123950.0
2732,112420.0
2733,160675.0
2734,137570.0
2735,141140.0
2736,147148.7
2737,133300.0
2738,127380.0
2739,166000.0
2740,128780.0
2741,145055.0
2742,152260.0
2743,152625.0
2744,154390.0
2745,134790.0
2746,131115.0
2747,159090.0
2748,125680.0
2749,130485.0
2750,124287.5
2751,130520.0
2752,195953.5
2753,148420.0
2754,196050.0
2755,123980.0
2756,85980.0
2757,102180.0
2758,88370.0
2759,148190.0
2760,124420.0
2761,153895.0
2762,143585.0
2763,172500.0
2764,171060.0
2765,239140.0
2766,145743.4
2767,87530.0
2768,115910.0
2769,127580.9
2770,139790.0
2771,124290.0
2772,114400.0
2773,148318.6
2774,146528.4
2775,126553.4
2776,144570.0
2777,151050.0
2778,117590.0
2779,133247.0
2780,106118.0
2781,101140.0
2782,96499.3
2783,119265.5
2784,126800.0
2785,146907.5
2786,72801.1
2787,114020.0
2788,82530.0
2789,190867.9
2790,102385.0
2791,105497.1
2792,79610.0
2793,146407.5
2794,102700.0
2795,105550.0
2796,100500.0
2797,184840.0
2798,126890.0
2799,107543.4
2800,73080.0
2801,110570.0
2802,140790.0
2803,148710.0
2804,132140.0
2805,89489.3
2806,96565.0
2807,148037.4
2808,150365.0
2809,132125.0
2810,141740.0
2811,155630.0
2812,139230.0
2813,163490.0
2814,161190.0
2815,94760.8
2816,257000.0
2817,144555.0
2818,137116.0
2819,175883.2
2820,145100.0
2821,107210.0
2822,206384.9
2823,233244.0
2824,191300.0
2825,140500.0
2826,121638.0
2827,139900.0
2828,217900.0
2829,186165.5
2830,246599.8
2831,174199.0
2832,231752.4
2833,299821.7
2834,218221.0
2835,217508.7
2836,201649.1
2837,177760.0
2838,148680.0
2839,188300.0
2840,191050.0
2841,208320.0
2842,237500.0
2843,164764.0
2844,174900.0
2845,128975.0
2846,224371.0
2847,204450.0
2848,213585.6
2849,213642.5
2850,278880.0
2851,234668.0
2852,217400.0
2853,253340.0
2854,141390.0
2855,194025.0
2856,219060.9
2857,195968.2
2858,199152.6
2859,144450.4
2860,103750.0
2861,130635.0
2862,174170.0
2863,113945.0
2864,224518.6
2865,139200.0
2866,131500.0
2867,102127.5
2868,99760.0
2869,122900.0
2870,161700.0
2871,103550.0
2872,66020.0
2873,105275.4
2874,140450.0
2875,136300.0
2876,151085.0
2877,139715.0
2878,175588.7
2879,151680.0
2880,118600.0
2881,168038.7
2882,201638.7
2883,190550.0
2884,190640.3
2885,177616.5
2886,238524.8
2887,97380.0
2888,121200.0
2889,69040.0
2890,91480.0
2891,142370.0
2892,51951.1
2893,106400.0
2894,61089.3
2895,297530.0
2896,294240.0
2897,183160.0
2898,151830.0
2899,222600.0
2900,164730.0
2901,210527.4
2902,196800.0
2903,360252.4
2904,334219.6
2905,125410.0
2906,189130.0
2907,114350.0
2908,131590.0
2909,141300.0
2910,90550.0
2911,89190.0
2912,146715.0
2913,85030.0
2914,89400.0
2915,89400.0
2916,85560.0
2917,155740.0
2918,108950.0
2919,216241.0
